ECO_NAME,BIOME_NUM,BIOME_NAME
Yucatán moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Yunnan Plateau subtropical evergreen forests,1,Tropical & Subtropical Moist Broadleaf Forests
Zagros Mountains forest steppe,4,Temperate Broadleaf & Mixed Forests
Zambezian-Limpopo mixed woodlands,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Zambezian Baikiaea woodlands,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Zambezian coastal flooded savanna,9,Flooded Grasslands & Savannas
Dry miombo woodlands,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Zambezian evergreen dry forests,2,Tropical & Subtropical Dry Broadleaf Forests
Zambezian flooded grasslands,9,Flooded Grasslands & Savannas
Zambezian mopane woodlands,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Brazilian Atlantic dry forests,2,Tropical & Subtropical Dry Broadleaf Forests
Northern Cordillera forests,6,Boreal Forests/Taiga
St. Helena scrub and woodlands,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Victoria Basin forest-savanna,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Western Congolian forest-savanna,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
East African montane moorlands,10,Montane Grasslands & Shrublands
Queen Charlotte Islands conifer forests,5,Temperate Conifer Forests
Northern Pacific Alaskan coastal forests,5,Temperate Conifer Forests
Northwest Territories taiga,6,Boreal Forests/Taiga
Southwest Arabian coastal xeric shrublands,13,Deserts & Xeric Shrublands
Arabian-Persian Gulf coastal plain desert,13,Deserts & Xeric Shrublands
South Arabian plains and plateau desert,13,Deserts & Xeric Shrublands
Arabian desert,13,Deserts & Xeric Shrublands
Bahamian pineyards,3,Tropical & Subtropical Coniferous Forests
Ile Europa and Bassas da India xeric scrub,13,Deserts & Xeric Shrublands
Kamchatka tundra,11,Tundra
Tocantins/Pindare moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Kalaallit Nunaat Arctic steppe,11,Tundra
North Cascades conifer forests,5,Temperate Conifer Forests
Northern Rockies conifer forests,5,Temperate Conifer Forests
Trindade-Martin Vaz Islands tropical forests,1,Tropical & Subtropical Moist Broadleaf Forests
Southwest Arabian montane woodlands and grasslands,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
"South Arabian fog woodlands, shrublands, and dune",7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Trinidad and Tobago dry forest,2,Tropical & Subtropical Dry Broadleaf Forests
Lesser Antillean dry forests,2,Tropical & Subtropical Dry Broadleaf Forests
North Atlantic moist mixed forests,4,Temperate Broadleaf & Mixed Forests
Dronning Maud Land tundra,11,Tundra
Marie Byrd Land tundra,11,Tundra
Sulawesi lowland rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
East African montane forests,1,Tropical & Subtropical Moist Broadleaf Forests
Eastern Arc forests,1,Tropical & Subtropical Moist Broadleaf Forests
Borneo montane rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Kinabalu montane alpine meadows,10,Montane Grasslands & Shrublands
